Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
17/03/2026,04:46:09,47.62035,-52.73592,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:46:16,47.62036,-52.73592,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:46:25,47.62036,-52.73592,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:46:32,47.62036,-52.73591,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:46:39,47.62037,-52.73591,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:46:46,47.62037,-52.73592,142.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:46:53,47.62036,-52.73593,142.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:47:01,47.62035,-52.73595,142.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:47:08,47.62035,-52.73596,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:47:15,47.62035,-52.73597,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:47:22,47.62035,-52.73597,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:47:29,47.62034,-52.73597,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:47:37,47.62034,-52.73598,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:47:44,47.62034,-52.73598,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:47:51,47.62034,-52.73597,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:47:58,47.62033,-52.73598,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:48:05,47.62033,-52.73598,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:48:13,47.62033,-52.73598,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:48:20,47.62033,-52.73599,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:48:28,47.62033,-52.736,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:48:35,47.62033,-52.736,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:48:42,47.62033,-52.73601,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:48:49,47.62033,-52.73601,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:48:56,47.62033,-52.736,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:49:03,47.62034,-52.736,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:49:12,47.62034,-52.73599,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:49:19,47.62034,-52.73598,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:49:26,47.62034,-52.73598,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:49:33,47.62034,-52.73599,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:49:40,47.62034,-52.73599,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:49:48,47.62034,-52.73599,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:49:55,47.62034,-52.73599,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:50:02,47.62034,-52.73599,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:50:09,47.62034,-52.73598,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:50:17,47.62034,-52.73597,141.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:50:24,47.62034,-52.73597,140.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:50:31,47.62034,-52.73597,140.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:50:38,47.62035,-52.73597,141.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:50:45,47.62035,-52.73597,141.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:50:53,47.62035,-52.73598,142.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:51:00,47.62034,-52.73598,142.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:51:07,47.62034,-52.73597,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:51:14,47.62033,-52.73597,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:51:21,47.62032,-52.73597,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:51:28,47.62033,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:51:36,47.62033,-52.73597,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:51:43,47.62035,-52.73598,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:51:50,47.62036,-52.73598,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:51:57,47.62036,-52.73598,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:52:05,47.62036,-52.73597,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:52:13,47.62036,-52.73595,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:52:20,47.62037,-52.73594,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:52:28,47.62037,-52.73592,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:52:35,47.62037,-52.73592,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:52:42,47.62036,-52.73592,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:52:50,47.62036,-52.73592,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:52:58,47.62036,-52.73592,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:53:05,47.62036,-52.73592,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:53:13,47.62036,-52.73592,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:53:20,47.62036,-52.73592,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:53:27,47.62036,-52.73592,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:53:35,47.62036,-52.73592,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:53:42,47.62036,-52.73593,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:53:49,47.62035,-52.73593,153.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:53:56,47.62035,-52.73594,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:54:03,47.62034,-52.73595,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:54:11,47.62033,-52.73596,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:54:19,47.62033,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:54:26,47.62034,-52.73595,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:54:33,47.62034,-52.73595,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:54:40,47.62034,-52.73595,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:54:47,47.62035,-52.73595,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:54:55,47.62035,-52.73596,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:55:02,47.62035,-52.73597,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:55:09,47.62036,-52.736,142.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:55:16,47.62035,-52.73602,142.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:55:23,47.62035,-52.73602,142.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:55:31,47.62035,-52.73603,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:55:38,47.62034,-52.73602,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:55:46,47.62035,-52.73601,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:55:53,47.62034,-52.736,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:56:01,47.62035,-52.73598,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:56:08,47.62035,-52.73597,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:56:15,47.62035,-52.73596,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:56:23,47.62035,-52.73596,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:56:30,47.62035,-52.73596,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:56:38,47.62036,-52.73596,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:56:45,47.62036,-52.73596,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:56:52,47.62036,-52.73596,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:56:59,47.62036,-52.73596,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:57:07,47.62035,-52.73596,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:57:14,47.62035,-52.73597,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:57:21,47.62036,-52.73597,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:57:29,47.62036,-52.73597,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:57:36,47.62036,-52.73596,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:57:43,47.62036,-52.73596,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:57:50,47.62035,-52.73596,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:57:57,47.62035,-52.73596,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:58:05,47.62035,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:58:12,47.62035,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:58:19,47.62035,-52.73596,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:58:26,47.62035,-52.73595,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:58:34,47.62035,-52.73594,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:58:41,47.62035,-52.73593,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:58:48,47.62035,-52.73594,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:58:55,47.62035,-52.73594,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:59:02,47.62034,-52.73594,153.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:59:10,47.62034,-52.73594,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:59:17,47.62034,-52.73594,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:59:24,47.62034,-52.73593,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:59:31,47.62034,-52.73592,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:59:38,47.62034,-52.73592,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:59:45,47.62034,-52.73592,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,04:59:53,47.62034,-52.73592,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:00:00,47.62034,-52.73592,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:00:07,47.62034,-52.73592,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:00:14,47.62035,-52.73592,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:00:28,47.62035,-52.73593,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:00:36,47.62035,-52.73595,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:00:43,47.62036,-52.73595,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:00:53,,,,,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:00:59,47.62036,-52.73596,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:01:06,47.62036,-52.73596,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:01:14,47.62037,-52.73596,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:01:21,47.62037,-52.73595,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:01:28,47.62037,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:01:35,47.62037,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:01:42,47.62036,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:01:49,47.62036,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:01:57,47.62035,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:02:04,47.62034,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:02:11,47.62034,-52.73596,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:02:18,47.62034,-52.73596,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:02:25,47.62034,-52.73597,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:02:33,47.62034,-52.73597,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:02:41,47.62035,-52.73597,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:02:48,47.62035,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:02:55,47.62035,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:03:02,47.62035,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:03:09,47.62035,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:03:17,47.62034,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:03:24,47.62033,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:03:31,47.62032,-52.73596,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:03:38,47.62032,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:03:45,47.62032,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:03:54,47.62033,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:04:01,47.62033,-52.73594,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:04:08,47.62033,-52.73595,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:04:15,47.62033,-52.73595,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:04:22,47.62033,-52.73595,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:04:29,47.62033,-52.73595,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:04:37,47.62033,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:04:44,47.62033,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:04:51,47.62033,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:04:58,47.62033,-52.73597,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:05:06,47.62033,-52.73597,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:05:13,47.62033,-52.73597,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:05:20,47.62033,-52.73597,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:05:27,47.62034,-52.73598,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:05:34,47.62034,-52.73598,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:05:41,47.62034,-52.73598,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:05:49,47.62034,-52.73598,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:05:56,47.62034,-52.73598,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:06:03,47.62034,-52.73599,157.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:06:10,47.62033,-52.73599,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:06:18,47.62033,-52.73599,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:06:25,47.62033,-52.73599,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:06:32,47.62033,-52.73599,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:06:39,47.62033,-52.73598,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:06:46,47.62033,-52.73598,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:06:53,47.62033,-52.73598,157.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:07:01,47.62034,-52.73597,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:07:08,47.62035,-52.73597,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:07:15,47.62035,-52.73595,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:07:22,47.62034,-52.73594,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:07:29,47.62034,-52.73594,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:07:36,47.62033,-52.73593,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:07:44,47.62033,-52.73594,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:07:51,47.62032,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:07:58,47.62032,-52.73596,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:08:05,47.62032,-52.73597,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:08:12,47.62031,-52.73598,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:08:20,47.62032,-52.73598,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:08:27,47.62032,-52.73598,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:08:34,47.62033,-52.73598,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:08:41,47.62033,-52.73598,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:08:48,47.62033,-52.73597,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:08:56,47.62033,-52.73596,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:09:03,47.62033,-52.73596,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:09:10,47.62034,-52.73595,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:09:17,47.62034,-52.73595,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:09:24,47.62034,-52.73595,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:09:31,47.62035,-52.73595,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:09:39,47.62035,-52.73594,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:09:46,47.62035,-52.73594,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:09:53,47.62035,-52.73594,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:10:00,47.62035,-52.73594,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:10:07,47.62035,-52.73594,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:10:15,47.62035,-52.73594,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:10:22,47.62034,-52.73595,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:10:29,47.62034,-52.73595,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:10:36,47.62034,-52.73595,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:10:43,47.62033,-52.73595,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:10:51,47.62033,-52.73595,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:10:58,47.62033,-52.73595,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:11:05,47.62033,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:11:12,47.62033,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:11:19,47.62033,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:11:26,47.62033,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:11:34,47.62033,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:11:42,47.62033,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:11:49,47.62033,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:11:56,47.62033,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:12:04,47.62034,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:12:11,47.62035,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:12:18,47.62035,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:12:25,47.62034,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:12:32,47.62034,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:12:40,47.62034,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:12:47,47.62034,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:12:54,47.62033,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:13:01,47.62033,-52.73597,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:13:08,47.62033,-52.73597,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:13:15,47.62033,-52.73597,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:13:23,47.62033,-52.73598,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:13:30,47.62033,-52.73598,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:13:37,47.62033,-52.73598,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:13:44,47.62033,-52.73597,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:13:51,47.62034,-52.73597,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:13:59,47.62034,-52.73597,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:14:06,47.62034,-52.73596,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:14:13,47.62034,-52.73596,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:14:20,47.62034,-52.73596,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:14:27,47.62034,-52.73596,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:14:35,47.62034,-52.73596,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:14:42,47.62033,-52.73596,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:14:49,47.62033,-52.73597,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:14:56,47.62033,-52.73598,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:15:03,47.62033,-52.73598,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:15:11,47.62033,-52.73598,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:15:18,47.62033,-52.73598,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:15:25,47.62033,-52.73598,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:15:32,47.62033,-52.73598,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:15:39,47.62034,-52.73598,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:15:47,47.62034,-52.73598,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:15:54,47.62034,-52.73598,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:16:01,47.62034,-52.73598,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:16:08,47.62034,-52.73598,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:16:15,47.62034,-52.73598,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:16:22,47.62033,-52.73599,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:16:30,47.62033,-52.73599,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:16:37,47.62033,-52.73599,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:16:44,47.62033,-52.73598,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:16:51,47.62033,-52.73598,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:16:58,47.62033,-52.73598,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:17:06,47.62033,-52.73597,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:17:13,47.62034,-52.73597,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:17:20,47.62034,-52.73597,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:17:27,47.62034,-52.73597,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:17:34,47.62034,-52.73597,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:17:42,47.62034,-52.73597,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:17:49,47.62035,-52.73597,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:17:57,47.62035,-52.73598,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:18:04,47.62035,-52.73598,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:18:12,47.62035,-52.73597,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:18:19,47.62035,-52.73597,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:18:27,47.62035,-52.73597,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:18:34,47.62036,-52.73597,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
